service_id,date,exception_type
301_merged_304472,20231128,1
301_merged_304472,20240112,1
301_merged_304472,20240110,1
301_merged_304472,20240111,1
301_merged_304472,20240116,1
301_merged_304472,20240117,1
301_merged_304472,20240118,1
301_merged_304472,20240119,1
301_merged_304472,20240130,1
301_merged_304472,20231116,1
301_merged_304472,20231117,1
301_merged_304472,20231114,1
301_merged_304472,20231115,1
301_merged_304472,20231113,1
301_merged_304472,20240208,1
301_merged_304472,20240209,1
301_merged_304472,20240206,1
301_merged_304472,20240207,1
301_merged_304472,20240205,1
301_merged_304472,20240202,1
301_merged_304472,20240320,1
301_merged_304472,20240201,1
301_merged_304472,20240228,1
301_merged_304472,20231201,1
301_merged_304472,20231206,1
301_merged_304472,20231207,1
301_merged_304472,20231204,1
301_merged_304472,20231205,1
301_merged_304472,20231208,1
301_merged_304472,20240109,1
301_merged_304472,20240108,1
5801,20231107,1
901_merged_304460,20231026,1
901_merged_304460,20231002,1
901_merged_304460,20231003,1
901_merged_304460,20231017,1
901_merged_304460,20231005,1
901_merged_304460,20231020,1
901_merged_304460,20231019,1
901_merged_304460,20231018,1
901_merged_304460,20231024,1
901_merged_304460,20231031,1
901_merged_304460,20231025,1
901_merged_304460,20231004,1
901_merged_304460,20231023,1
901_merged_304460,20231016,1
901_merged_304460,20231101,1
901_merged_304460,20231030,1
901_merged_304460,20231103,1
901_merged_304460,20231102,1
3_merged_304474,20231123,1
3_merged_304474,20231225,1
3_merged_304474,20240101,1
201_merged_304458,20231026,1
201_merged_304458,20231027,1
201_merged_304458,20231002,1
201_merged_304458,20231003,1
201_merged_304458,20231004,1
201_merged_304458,20231005,1
201_merged_304458,20231006,1
201_merged_304458,20231012,1
201_merged_304458,20231009,1
201_merged_304458,20231016,1
201_merged_304458,20231018,1
201_merged_304458,20231024,1
201_merged_304458,20231010,1
201_merged_304458,20231101,1
201_merged_304458,20231025,1
201_merged_304458,20231017,1
201_merged_304458,20231023,1
201_merged_304458,20231020,1
201_merged_304458,20231011,1
201_merged_304458,20231013,1
201_merged_304458,20231031,1
201_merged_304458,20231030,1
201_merged_304458,20231103,1
201_merged_304458,20231102,1
201_merged_304458,20231019,1
1001_merged_304479,20240314,1
1001_merged_304479,20231122,1
1001_merged_304479,20240305,1
1001_merged_304479,20240311,1
1001_merged_304479,20240312,1
1001_merged_304479,20231124,1
1001_merged_304479,20240219,1
1001_merged_304479,20240315,1
1001_merged_304479,20231110,1
1001_merged_304479,20240313,1
1001_merged_304479,20240105,1
1001_merged_304479,20240104,1
1001_merged_304479,20231228,1
1001_merged_304479,20231229,1
1001_merged_304479,20240103,1
1001_merged_304479,20240102,1
1001_merged_304479,20240329,1
1001_merged_304479,20231226,1
1001_merged_304479,20231227,1
1001_merged_304479,20231221,1
1001_merged_304479,20231222,1
5602_merged_304466,20231021,1
401_merged_304476,20240314,1
401_merged_304476,20231122,1
401_merged_304476,20240305,1
401_merged_304476,20240311,1
401_merged_304476,20240312,1
401_merged_304476,20231124,1
401_merged_304476,20240219,1
401_merged_304476,20240315,1
401_merged_304476,20240308,1
401_merged_304476,20231110,1
401_merged_304476,20240313,1
401_merged_304476,20240105,1
401_merged_304476,20240104,1
401_merged_304476,20240329,1
401_merged_304476,20231229,1
401_merged_304476,20240103,1
401_merged_304476,20240102,1
401_merged_304476,20231228,1
401_merged_304476,20231226,1
401_merged_304476,20231227,1
401_merged_304476,20231220,1
401_merged_304476,20231221,1
401_merged_304476,20231222,1
301_merged_304461,20231026,1
301_merged_304461,20231002,1
301_merged_304461,20231003,1
301_merged_304461,20231017,1
301_merged_304461,20231005,1
301_merged_304461,20231020,1
301_merged_304461,20231019,1
301_merged_304461,20231018,1
301_merged_304461,20231024,1
301_merged_304461,20231031,1
301_merged_304461,20231025,1
301_merged_304461,20231004,1
301_merged_304461,20231023,1
301_merged_304461,20231016,1
301_merged_304461,20231101,1
301_merged_304461,20231030,1
301_merged_304461,20231103,1
301_merged_304461,20231102,1
5201_merged_304462,20231004,1
