route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
17,1_merged_304470,291925,GREEN HILLS VIA 12TH AVE S,,0,31278,17469,1,1
17,1_merged_304470,291926,GREEN HILLS VIA 12TH AVE S,,0,31284,17469,1,1
17,1_merged_304470,291927,GREEN HILLS VIA 12TH AVE S,,0,31283,17469,1,1
17,1_merged_304470,291928,GREEN HILLS VIA 12TH AVE S,,0,31282,17469,1,1
17,1_merged_304470,291929,GREEN HILLS VIA 12TH AVE S,,0,31281,17469,1,1
17,1_merged_304470,291930,GREEN HILLS VIA 12TH AVE S,,0,31280,17469,1,1
17,1_merged_304470,291931,GREEN HILLS VIA 12TH AVE S,,0,31279,17469,1,1
17,1_merged_304470,291907,GREEN HILLS VIA 12TH AVE S,,0,31278,17469,1,1
17,1_merged_304470,291908,GREEN HILLS VIA 12TH AVE S,,0,31282,17469,1,1
17,1_merged_304470,291909,GREEN HILLS VIA 12TH AVE S,,0,31279,17469,1,1
17,1_merged_304470,291910,GREEN HILLS VIA 12TH AVE S,,0,31282,17469,1,1
17,1_merged_304470,291911,GREEN HILLS VIA 12TH AVE S,,0,31279,17469,1,1
17,1_merged_304470,291912,GREEN HILLS VIA 12TH AVE S,,0,31282,17469,1,1
17,1_merged_304470,291970,DOWNTOWN VIA 12TH AVE S,,1,31281,17470,1,1
17,1_merged_304470,291933,DOWNTOWN VIA 12TH AVE S,,1,31279,17470,1,1
17,1_merged_304470,291951,DOWNTOWN VIA 12TH AVE S,,1,31278,17470,1,1
17,1_merged_304470,291952,DOWNTOWN VIA 12TH AVE S,,1,31286,17470,1,1
17,1_merged_304470,291953,DOWNTOWN VIA 12TH AVE S,,1,31282,17470,1,1
17,1_merged_304470,291954,DOWNTOWN VIA 12TH AVE S,,1,31281,17470,1,1
17,1_merged_304470,291955,DOWNTOWN VIA 12TH AVE S,,1,31285,17470,1,1
17,1_merged_304470,291956,DOWNTOWN VIA 12TH AVE S,,1,31279,17470,1,1
17,1_merged_304470,291957,DOWNTOWN VIA 12TH AVE S,,1,31278,17470,1,1
17,1_merged_304470,291958,DOWNTOWN VIA 12TH AVE S,,1,31286,17470,1,1
17,1_merged_304470,291934,DOWNTOWN VIA 12TH AVE S,,1,31282,17470,1,1
17,1_merged_304470,291945,DOWNTOWN VIA 12TH AVE S,,1,31281,17470,1,1
17,1_merged_304470,291935,DOWNTOWN VIA 12TH AVE S,,1,31279,17470,1,1
17,1_merged_304470,291946,DOWNTOWN VIA 12TH AVE S,,1,31278,17470,1,1
17,1_merged_304470,291936,DOWNTOWN VIA 12TH AVE S,,1,31282,17470,1,1
17,1_merged_304470,291947,DOWNTOWN VIA 12TH AVE S,,1,31281,17470,1,1
17,1_merged_304470,291937,DOWNTOWN VIA 12TH AVE S,,1,31279,17470,1,1
17,1_merged_304470,291948,DOWNTOWN VIA 12TH AVE S,,1,31278,17470,1,1
17,1_merged_304470,291938,DOWNTOWN VIA 12TH AVE S,,1,31282,17470,1,1
17,1_merged_304470,291949,DOWNTOWN VIA 12TH AVE S,,1,31281,17470,1,1
17,1_merged_304470,291939,DOWNTOWN VIA 12TH AVE S,,1,31280,17470,1,1
17,1_merged_304470,291959,DOWNTOWN VIA 12TH AVE S,,1,31279,17470,1,1
17,1_merged_304470,291960,DOWNTOWN VIA 12TH AVE S,,1,31278,17470,1,1
17,1_merged_304470,291961,DOWNTOWN VIA 12TH AVE S,,1,31284,17470,1,1
17,1_merged_304470,291962,DOWNTOWN VIA 12TH AVE S,,1,31283,17470,1,1
17,1_merged_304470,291963,DOWNTOWN VIA 12TH AVE S,,1,31282,17470,1,1
17,1_merged_304470,291964,DOWNTOWN VIA 12TH AVE S,,1,31281,17470,1,1
17,1_merged_304470,291965,DOWNTOWN VIA 12TH AVE S,,1,31280,17470,1,1
17,1_merged_304470,291966,DOWNTOWN VIA 12TH AVE S,,1,31279,17470,1,1
17,1_merged_304470,291967,DOWNTOWN VIA 12TH AVE S,,1,31278,17470,1,1
17,1_merged_304470,291968,DOWNTOWN VIA 12TH AVE S,,1,31284,17470,1,1
17,1_merged_304470,291969,DOWNTOWN VIA 12TH AVE S,,1,31283,17470,1,1
17,1_merged_304470,291940,DOWNTOWN VIA 12TH AVE S,,1,31282,17470,1,1
17,1_merged_304470,291941,DOWNTOWN VIA 12TH AVE S,,1,31279,17470,1,1
17,1_merged_304470,291942,DOWNTOWN VIA 12TH AVE S,,1,31282,17470,1,1
17,1_merged_304470,291943,DOWNTOWN VIA 12TH AVE S,,1,31279,17470,1,1
17,1_merged_304470,291944,DOWNTOWN VIA 12TH AVE S,,1,31282,17470,1,1
17,1_merged_304470,291950,DOWNTOWN VIA 12TH AVE S,,1,31279,17470,1,1
18,1_merged_304470,292062,AIRPORT VIA I-40,,0,31294,17473,1,1
18,1_merged_304470,292063,AIRPORT VIA ELM HILL,,0,31294,17472,1,1
18,1_merged_304470,292064,AIRPORT VIA ELM HILL,,0,31295,17472,1,1
18,1_merged_304470,292065,AIRPORT VIA ELM HILL,,0,31294,17471,1,1
18,1_merged_304470,292066,AIRPORT VIA ELM HILL,,0,31295,17471,1,1
18,1_merged_304470,292067,AIRPORT VIA ELM HILL,,0,31294,17471,1,1
18,1_merged_304470,292068,AIRPORT VIA ELM HILL,,0,31295,17471,1,1
18,1_merged_304470,292069,AIRPORT VIA ELM HILL,,0,31294,17471,1,1
18,1_merged_304470,292070,AIRPORT VIA ELM HILL,,0,31295,17471,1,1
18,1_merged_304470,292071,AIRPORT VIA ELM HILL,,0,31294,17471,1,1
18,1_merged_304470,292072,AIRPORT VIA ELM HILL,,0,31295,17471,1,1
18,1_merged_304470,292079,AIRPORT VIA ELM HILL,,0,31294,17471,1,1
18,1_merged_304470,292080,AIRPORT VIA ELM HILL,,0,31295,17471,1,1
18,1_merged_304470,292081,AIRPORT VIA ELM HILL,,0,31294,17471,1,1
18,1_merged_304470,292082,AIRPORT VIA ELM HILL,,0,31295,17471,1,1
18,1_merged_304470,292083,AIRPORT VIA ELM HILL,,0,31294,17471,1,1
18,1_merged_304470,292073,AIRPORT VIA ELM HILL,,0,31295,17471,1,1
18,1_merged_304470,292074,AIRPORT VIA ELM HILL,,0,31295,17471,1,1
18,1_merged_304470,292075,AIRPORT VIA ELM HILL,,0,31295,17471,1,1
18,1_merged_304470,292076,AIRPORT VIA ELM HILL,,0,31295,17471,1,1
18,1_merged_304470,292077,AIRPORT VIA ELM HILL,,0,31295,17471,1,1
18,1_merged_304470,292078,AIRPORT VIA ELM HILL,,0,31295,17471,1,1
18,1_merged_304470,292099,DOWNTOWN VIA ELM HILL,,1,31294,17474,1,1
18,1_merged_304470,292084,DOWNTOWN VIA ELM HILL,,1,31294,17474,1,1
18,1_merged_304470,292085,DOWNTOWN VIA ELM HILL,,1,31295,17474,1,1
18,1_merged_304470,292086,DOWNTOWN VIA ELM HILL,,1,31294,17474,1,1
18,1_merged_304470,292087,DOWNTOWN VIA ELM HILL,,1,31295,17474,1,1
18,1_merged_304470,292088,DOWNTOWN VIA ELM HILL,,1,31294,17474,1,1
18,1_merged_304470,292089,DOWNTOWN VIA ELM HILL,,1,31295,17474,1,1
18,1_merged_304470,292090,DOWNTOWN VIA ELM HILL,,1,31294,17474,1,1
18,1_merged_304470,292091,DOWNTOWN VIA ELM HILL,,1,31295,17474,1,1
18,1_merged_304470,292092,DOWNTOWN VIA ELM HILL,,1,31294,17474,1,1
18,1_merged_304470,292093,DOWNTOWN VIA ELM HILL,,1,31295,17476,1,1
18,1_merged_304470,292100,DOWNTOWN VIA ELM HILL,,1,31294,17476,1,1
18,1_merged_304470,292101,DOWNTOWN VIA ELM HILL,,1,31295,17476,1,1
18,1_merged_304470,292102,DOWNTOWN VIA ELM HILL,,1,31294,17476,1,1
18,1_merged_304470,292103,DOWNTOWN VIA ELM HILL,,1,31295,17476,1,1
18,1_merged_304470,292104,DOWNTOWN VIA ELM HILL,,1,31294,17474,1,1
18,1_merged_304470,292094,DOWNTOWN EXPRESS,,1,31295,17475,1,1
18,1_merged_304470,292095,DOWNTOWN EXPRESS,,1,31295,17475,1,1
18,1_merged_304470,292096,DOWNTOWN EXPRESS,,1,31295,17475,1,1
18,1_merged_304470,292097,DOWNTOWN EXPRESS,,1,31295,17475,1,1
18,1_merged_304470,292098,DOWNTOWN EXPRESS,,1,31295,17475,1,1
18,1_merged_304470,292105,DOWNTOWN EXPRESS,,1,31295,17475,1,1
19,1_merged_304470,292217,DOWNTOWN,,0,31300,17478,1,1
19,1_merged_304470,292199,DOWNTOWN,,0,31302,17478,1,1
19,1_merged_304470,292200,DOWNTOWN,,0,31301,17478,1,1
19,1_merged_304470,292219,DOWNTOWN,,0,31300,17478,1,1
19,1001_merged_304479,292201,DOWNTOWN,,0,31302,17478,1,1
19,901_merged_304471,292216,DOWNTOWN,,0,31302,17477,1,1
19,1_merged_304470,292220,DOWNTOWN,,0,31304,17478,1,1
19,1_merged_304470,292202,DOWNTOWN,,0,31301,17478,1,1
19,1_merged_304470,292221,DOWNTOWN,,0,31300,17478,1,1
19,1_merged_304470,292203,DOWNTOWN,,0,31302,17478,1,1
19,1_merged_304470,292222,DOWNTOWN,,0,31304,17478,1,1
19,1_merged_304470,292204,DOWNTOWN,,0,31301,17478,1,1
19,1_merged_304470,292227,DOWNTOWN,,0,31300,17478,1,1
19,1_merged_304470,292228,DOWNTOWN,,0,31302,17478,1,1
19,1_merged_304470,292229,DOWNTOWN,,0,31301,17478,1,1
19,1_merged_304470,292230,DOWNTOWN,,0,31300,17478,1,1
19,1_merged_304470,292231,DOWNTOWN,,0,31302,17478,1,1
19,1_merged_304470,292232,DOWNTOWN,,0,31301,17478,1,1
19,1_merged_304470,292233,DOWNTOWN,,0,31300,17478,1,1
19,1_merged_304470,292234,DOWNTOWN,,0,31302,17478,1,1
19,1_merged_304470,292235,DOWNTOWN,,0,31301,17478,1,1
19,1_merged_304470,292236,DOWNTOWN,,0,31300,17478,1,1
19,1_merged_304470,292237,DOWNTOWN,,0,31302,17478,1,1
19,1_merged_304470,292238,DOWNTOWN,,0,31301,17478,1,1
19,1_merged_304470,292239,DOWNTOWN,,0,31300,17478,1,1
19,1_merged_304470,292205,DOWNTOWN,,0,31302,17478,1,1
19,1_merged_304470,292223,DOWNTOWN,,0,31303,17478,1,1
19,1_merged_304470,292206,DOWNTOWN,,0,31301,17478,1,1
19,1_merged_304470,292224,DOWNTOWN,,0,31300,17478,1,1
19,1_merged_304470,292207,DOWNTOWN,,0,31302,17478,1,1
19,1_merged_304470,292225,DOWNTOWN,,0,31303,17478,1,1
19,1_merged_304470,292208,DOWNTOWN,,0,31301,17478,1,1
19,1_merged_304470,292226,DOWNTOWN,,0,31300,17478,1,1
19,1_merged_304470,292209,DOWNTOWN,,0,31302,17478,1,1
19,1_merged_304470,292210,DOWNTOWN,,0,31301,17478,1,1
19,1_merged_304470,292211,DOWNTOWN,,0,31302,17478,1,1
19,1_merged_304470,292212,DOWNTOWN,,0,31301,17478,1,1
19,1_merged_304470,292213,DOWNTOWN,,0,31302,17478,1,1
19,1_merged_304470,292214,DOWNTOWN,,0,31301,17478,1,1
19,1_merged_304470,292215,DOWNTOWN,,0,31302,17478,1,1
19,1_merged_304470,292218,DOWNTOWN,,0,31302,17478,1,1
19,1_merged_304470,292253,THE NATIONS,,1,31300,17479,1,1
19,1_merged_304470,292240,THE NATIONS,,1,31302,17479,1,1
19,1001_merged_304479,292241,THE NATIONS,,1,31301,17479,1,1
19,901_merged_304471,292252,THE NATIONS,,1,31301,17480,1,1
19,1_merged_304470,292255,THE NATIONS,,1,31300,17479,1,1
19,1_merged_304470,292242,THE NATIONS,,1,31302,17479,1,1
19,1_merged_304470,292256,THE NATIONS,,1,31304,17479,1,1
19,1_merged_304470,292243,THE NATIONS,,1,31301,17479,1,1
19,1_merged_304470,292279,THE NATIONS,,1,31300,17479,1,1
19,1_merged_304470,292244,THE NATIONS,,1,31302,17479,1,1
19,1_merged_304470,292257,THE NATIONS,,1,31301,17479,1,1
19,1_merged_304470,292258,THE NATIONS,,1,31300,17479,1,1
19,1_merged_304470,292259,THE NATIONS,,1,31302,17479,1,1
19,1_merged_304470,292260,THE NATIONS,,1,31301,17479,1,1
19,1_merged_304470,292261,THE NATIONS,,1,31300,17479,1,1
19,1_merged_304470,292262,THE NATIONS,,1,31302,17479,1,1
19,1_merged_304470,292263,THE NATIONS,,1,31301,17479,1,1
19,1_merged_304470,292264,THE NATIONS,,1,31300,17479,1,1
19,1_merged_304470,292265,THE NATIONS,,1,31302,17479,1,1
19,1_merged_304470,292266,THE NATIONS,,1,31301,17479,1,1
19,1_merged_304470,292267,THE NATIONS,,1,31300,17479,1,1
19,1_merged_304470,292268,THE NATIONS,,1,31302,17479,1,1
19,1_merged_304470,292269,THE NATIONS,,1,31301,17479,1,1
19,1_merged_304470,292270,THE NATIONS,,1,31300,17479,1,1
19,1_merged_304470,292271,THE NATIONS,,1,31302,17479,1,1
19,1_merged_304470,292272,THE NATIONS,,1,31303,17479,1,1
19,1_merged_304470,292273,THE NATIONS,,1,31301,17479,1,1
19,1_merged_304470,292274,THE NATIONS,,1,31300,17479,1,1
19,1_merged_304470,292275,THE NATIONS,,1,31302,17479,1,1
19,1_merged_304470,292276,THE NATIONS,,1,31303,17479,1,1
19,1_merged_304470,292277,THE NATIONS,,1,31301,17479,1,1
19,1_merged_304470,292278,THE NATIONS,,1,31300,17479,1,1
19,1_merged_304470,292245,THE NATIONS,,1,31302,17479,1,1
19,1_merged_304470,292246,THE NATIONS,,1,31301,17479,1,1
19,1_merged_304470,292247,THE NATIONS,,1,31302,17479,1,1
19,1_merged_304470,292248,THE NATIONS,,1,31301,17479,1,1
19,1_merged_304470,292249,THE NATIONS,,1,31302,17479,1,1
19,1_merged_304470,292250,THE NATIONS,,1,31301,17479,1,1
19,1_merged_304470,292251,THE NATIONS,,1,31302,17479,1,1
19,1_merged_304470,292254,THE NATIONS,,1,31302,17479,1,1
22,1_merged_304470,292453,A - DOWNTOWN,,0,31310,17488,1,1
22,1_merged_304470,292386,A - DOWNTOWN,,0,31314,17488,1,1
22,1_merged_304470,292456,B - DOWNTOWN,,0,31311,17489,1,1
22,1_merged_304470,292387,A - DOWNTOWN,,0,31310,17488,1,1
22,1_merged_304470,292424,S - DOWNTOWN,,0,31313,17482,1,1
22,1_merged_304470,292390,B - DOWNTOWN,,0,31314,17485,1,1
22,1_merged_304470,292425,S - DOWNTOWN,,0,31311,17482,1,1
22,1_merged_304470,292388,A - DOWNTOWN,,0,31310,17488,1,1
22,1_merged_304470,292426,S - DOWNTOWN,,0,31313,17482,1,1
22,1_merged_304470,292391,B - DOWNTOWN,,0,31314,17485,1,1
22,1_merged_304470,292427,S - DOWNTOWN,,0,31311,17482,1,1
22,1_merged_304470,292389,A - DOWNTOWN,,0,31310,17486,1,1
22,1_merged_304470,292428,S - DOWNTOWN,,0,31313,17482,1,1
22,1_merged_304470,292392,B - DOWNTOWN,,0,31314,17485,1,1
22,1_merged_304470,292429,S - DOWNTOWN,,0,31311,17482,1,1
22,1_merged_304470,292393,A - DOWNTOWN,,0,31310,17486,1,1
22,1_merged_304470,292430,S - DOWNTOWN,,0,31313,17482,1,1
22,1_merged_304470,292394,B - DOWNTOWN,,0,31314,17485,1,1
22,1_merged_304470,292431,S - DOWNTOWN,,0,31311,17482,1,1
22,1_merged_304470,292395,A - DOWNTOWN,,0,31310,17486,1,1
22,1_merged_304470,292432,S - DOWNTOWN,,0,31313,17482,1,1
22,1_merged_304470,292407,B - DOWNTOWN,,0,31309,17485,1,1
22,1_merged_304470,292433,S - DOWNTOWN,,0,31311,17482,1,1
22,1_merged_304470,292396,A - DOWNTOWN,,0,31314,17486,1,1
22,1_merged_304470,292434,S - DOWNTOWN,,0,31313,17482,1,1
22,1_merged_304470,292408,B - DOWNTOWN,,0,31310,17485,1,1
22,1_merged_304470,292435,S - DOWNTOWN,,0,31311,17482,1,1
22,201_merged_304469,292397,A - DOWNTOWN,,0,31309,17486,1,1
22,101_merged_304478,292457,A - DOWNTOWN,,0,31309,17488,1,1
22,1_merged_304470,292436,S - DOWNTOWN,,0,31313,17482,1,1
22,1_merged_304470,292409,B - DOWNTOWN,,0,31314,17485,1,1
22,1_merged_304470,292437,S - DOWNTOWN,,0,31311,17482,1,1
22,201_merged_304469,292398,A - DOWNTOWN,,0,31310,17486,1,1
22,101_merged_304478,292458,A - DOWNTOWN,,0,31310,17488,1,1
22,1_merged_304470,292438,S - DOWNTOWN,,0,31313,17482,1,1
22,1_merged_304470,292410,B - DOWNTOWN,,0,31309,17487,1,1
22,1_merged_304470,292439,S - DOWNTOWN,,0,31311,17482,1,1
22,1_merged_304470,292399,A - DOWNTOWN,,0,31314,17486,1,1
22,1_merged_304470,292440,S - DOWNTOWN,,0,31313,17482,1,1
22,1_merged_304470,292411,B - DOWNTOWN,,0,31310,17487,1,1
22,1_merged_304470,292441,S - DOWNTOWN,,0,31311,17482,1,1
22,1_merged_304470,292400,A - DOWNTOWN,,0,31309,17486,1,1
22,1_merged_304470,292442,S - DOWNTOWN,,0,31313,17482,1,1
22,1_merged_304470,292412,B - DOWNTOWN,,0,31314,17487,1,1
22,1_merged_304470,292443,S - DOWNTOWN,,0,31311,17482,1,1
22,1_merged_304470,292401,A - DOWNTOWN,,0,31310,17486,1,1
22,1_merged_304470,292444,S - DOWNTOWN,,0,31313,17482,1,1
22,1_merged_304470,292413,B - DOWNTOWN,,0,31309,17487,1,1
22,1_merged_304470,292445,S - DOWNTOWN,,0,31311,17482,1,1
22,301_merged_304472,292452,A- DOWNTOWN,,0,31312,17481,1,2
22,1_merged_304470,292402,A - DOWNTOWN,,0,31314,17486,1,1
22,1_merged_304470,292446,S - DOWNTOWN,,0,31313,17482,1,1
22,1_merged_304470,292414,B - DOWNTOWN,,0,31310,17487,1,1
22,1_merged_304470,292447,S - DOWNTOWN,,0,31311,17482,1,1
22,1_merged_304470,292403,A - DOWNTOWN,,0,31309,17486,1,1
22,1_merged_304470,292448,S - DOWNTOWN,,0,31313,17482,1,1
22,1_merged_304470,292415,B - DOWNTOWN,,0,31314,17487,1,1
22,1_merged_304470,292449,S - DOWNTOWN,,0,31311,17482,1,1
22,1_merged_304470,292404,A - DOWNTOWN,,0,31310,17486,1,1
22,1_merged_304470,292450,S - DOWNTOWN,,0,31313,17482,1,1
22,1_merged_304470,292416,B - DOWNTOWN,,0,31309,17487,1,1
22,1_merged_304470,292451,S - DOWNTOWN,,0,31311,17482,1,1
22,1_merged_304470,292405,A - DOWNTOWN,,0,31314,17486,1,1
22,1_merged_304470,292417,B - DOWNTOWN,,0,31310,17487,1,1
22,1_merged_304470,292406,A - DOWNTOWN,,0,31309,17486,1,1
22,1_merged_304470,292418,B - DOWNTOWN,,0,31314,17487,1,1
22,1_merged_304470,292419,A - DOWNTOWN,,0,31310,17486,1,1
22,1_merged_304470,292420,B - DOWNTOWN,,0,31309,17487,1,1
22,1_merged_304470,292421,A - DOWNTOWN,,0,31310,17486,1,1
22,1_merged_304470,292423,B - DOWNTOWN,,0,31309,17487,1,1
22,1_merged_304470,292422,A - DOWNTOWN,,0,31310,17486,1,1
22,1_merged_304470,292454,B - DOWNTOWN,,0,31309,17487,1,1
22,1_merged_304470,292455,A - DOWNTOWN,,0,31310,17486,1,1
22,1_merged_304470,292460,B - DOWNTOWN,,0,31309,17487,1,1
22,1_merged_304470,292459,A - DOWNTOWN,,0,31310,17486,1,1
22,1_merged_304470,297432,B - DOWNTOWN,,0,31309,17487,1,1
22,1_merged_304470,297433,A - DOWNTOWN,,0,31310,17486,1,1
22,1_merged_304470,292528,A - COUNTY HOSPITAL RD,,1,31310,17495,1,1
22,1_merged_304470,292461,A - COUNTY HOSPITAL RD,,1,31314,17495,1,1
22,1_merged_304470,292527,S - 26TH & CLARKSVILLE PK,,1,31311,17490,1,1
22,1_merged_304470,292468,A - COUNTY HOSPITAL RD,,1,31310,17495,1,1
22,1_merged_304470,292499,S - 26TH & CLARKSVILLE PK,,1,31313,17490,1,1
22,1_merged_304470,292471,B - KINGS LANE,,1,31314,17492,1,1
22,1_merged_304470,292500,S - 26TH & CLARKSVILLE PK,,1,31311,17490,1,1
22,1_merged_304470,292469,A - COUNTY HOSPITAL RD VIA ELIZABETH,,1,31310,17494,1,1
22,1_merged_304470,292501,S - 26TH & CLARKSVILLE PK,,1,31313,17490,1,1
22,1_merged_304470,292472,B - KINGS LANE,,1,31314,17492,1,1
22,1_merged_304470,292502,S - 26TH & CLARKSVILLE PK,,1,31311,17490,1,1
22,1_merged_304470,292470,A - COUNTY HOSPITAL RD,,1,31310,17495,1,1
22,1_merged_304470,292503,S - 26TH & CLARKSVILLE PK,,1,31313,17490,1,1
22,1_merged_304470,292473,B - KINGS LANE,,1,31314,17492,1,1
22,1_merged_304470,292504,S - 26TH & CLARKSVILLE PK,,1,31311,17490,1,1
22,1_merged_304470,292462,A - COUNTY HOSPITAL RD,,1,31310,17495,1,1
22,1_merged_304470,292505,S - 26TH & CLARKSVILLE PK,,1,31313,17490,1,1
22,1_merged_304470,292474,A - COUNTY HOSPITAL RD,,1,31314,17495,1,1
22,1_merged_304470,292506,S - 26TH & CLARKSVILLE PK,,1,31311,17490,1,1
22,1_merged_304470,292487,B - KINGS LANE,,1,31310,17492,1,1
22,1_merged_304470,292507,S - 26TH & CLARKSVILLE PK,,1,31313,17490,1,1
22,1_merged_304470,292475,A - COUNTY HOSPITAL RD,,1,31309,17495,1,1
22,1_merged_304470,292508,S - 26TH & CLARKSVILLE PK,,1,31311,17490,1,1
22,1_merged_304470,292488,B - KINGS LANE,,1,31314,17492,1,1
22,1_merged_304470,292509,S - 26TH & CLARKSVILLE PK,,1,31313,17490,1,1
22,1_merged_304470,292476,A - COUNTY HOSPITAL RD,,1,31310,17495,1,1
22,1_merged_304470,292510,S - 26TH & CLARKSVILLE PK,,1,31311,17490,1,1
22,1_merged_304470,292489,B - KINGS LANE,,1,31309,17491,1,1
